% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        9.054231979894277E-5     0.0019223283704351613    0.0012080993271163208    0.0034087867793461137    0.013455153035433952     0.019823228582612533     0.005873245631405442     8.190433180136545E-9     1.6768451423671947E-8    4.695647809644105E-9     4.624938014101673E-9     3.181450665905274E-10    1.7473803138685454E-11
0.03                      0.01                     0                        8.969543505908006E-5     0.0018910721829409269    0.0011930744831152524    0.0033627343897806544    0.013531811023719618     0.01990593568882735      0.005891454565439313     -6.477077798118306E-9    -1.326066180339444E-8    -3.713366009674435E-9    -3.6574479847367407E-9   -2.515923519639802E-10   -1.3818461108107455E-11
0.05                      0.01                     0                        8.869795275602625E-5     0.001856821225417719     0.00117650343766761      0.0033144186799592057    0.013610386834796737     0.019991686543142324     0.005910435222116932     -2.5737838355456036E-8   -5.269363447838919E-8    -1.475573045292294E-8    -1.4533530082345207E-8   -9.997476467241355E-10   -5.4910150751153464E-11
0.06999999999999999       0.01                     0                        8.509576000244613E-5     0.0017648276076527554    0.0011313647413943343    0.003191836479058422     0.013802294895077337     0.020175143106864656     0.005946575134316959     -4.512699222107306E-9    -9.238946955707562E-9    -2.5871703915808747E-9   -2.548211275216482E-9    -1.7528901865681466E-10  -9.627575989807112E-12
0.09                      0.01                     0                        8.125816097333034E-5     0.0016683866114510617    0.0010840348131495405    0.0030627336875977697    0.014005323680874579     0.02036635886115877      0.005983751973339715     2.5597140623867307E-8    5.2405580962088216E-8    1.4675067198535036E-8    1.445408150215281E-8     9.942824548104781E-10    5.4609980490341934E-11
0.11                      0.01                     0                        7.77480847420756E-5      0.0014893707540502349    9.948077071014407E-4     0.002736396003268947     0.014558181259850332     0.02080269231712212      0.006049072061285515     -6.094724364728174E-9    -1.2477861329540878E-8   -3.494159403317825E-9    -3.4415423189415576E-9   -2.367404075244559E-10   -1.3002732748261612E-11
0.13                      0.01                     0                        7.41200871381735E-5      0.001374995874106917     9.294500563940125E-4     0.0026579797493103503    0.014671190959462975     0.02097909920130964      0.006092432085908261     -8.320770955512662E-9    -1.703529477700819E-8    -4.770371609472306E-9    -4.6985365794953084E-9   -3.232078415762092E-10   -1.7751871047716202E-11
0.15000000000000002       0.01                     0                        7.049208953427138E-5     0.0012606209941635983    8.640924056865838E-4     0.0025795634953517527    0.014784200659075604     0.02115550608549714      0.006135792110531003     -1.0546817546297146E-8   -2.159272822447549E-8    -6.046583815626785E-9    -5.955530840049056E-9    -4.0967527562796235E-10  -2.2501009347170786E-11
0.17                      0.01                     0                        6.68640919303693E-5      0.00114624611422028      7.987347549791554E-4     0.0025011472413931568    0.01489721035868824      0.021331912969684657     0.006179152135153749     -1.2772864137081636E-8   -2.61501616719428E-8     -7.322796021781267E-9    -7.212525100602807E-9    -4.961427096797156E-10   -2.7250147646625377E-11
0.19                      0.01                     0                        6.34920298211815E-5      0.0010406412973746988    7.365099799268265E-4     0.0024426202914947974    0.014996092323738587     0.021502918258905494     0.006225147779270171     -5.5444857584054326E-8   -1.1351345901281449E-7   -3.178702741901302E-8    -3.130835987391226E-8    -2.1536721587523157E-9   -1.182883133490219E-10
0.21000000000000002       0.01                     0                        6.018307928479554E-5     9.722509851098637E-4     6.914445577911219E-4     0.002412525775095571     0.01493998553945623      0.021446769625437297     0.006211051025673052     -6.849805005928671E-8    -1.4023754296915606E-7   -3.927053815735055E-8    -3.867917955540336E-8    -2.6607038013915805E-9   -1.4613652486935303E-10
0.23                      0.01                     0                        5.676205275777088E-5     9.050144661328017E-4     6.471495322685029E-4     0.0023810084795995437    0.014871290120276824     0.02136935272801749      0.0061905677024008295    -7.392911317121976E-8    -1.51356676227237E-7     -4.238421469248617E-8    -4.1745968538467346E-8   -2.871665285039811E-9    -1.5772337571893321E-10
0.25                      0.01                     0                        5.334102623074624E-5     8.377779471557402E-4     6.028545067458839E-4     0.0023494911841035163    0.014802594701097424     0.021291935830597686     0.006170084379128609     -7.936017628315282E-8    -1.62475809485318E-7     -4.549789122762179E-8    -4.4812757521531345E-8   -3.082626768688041E-9    -1.6931022656851337E-10
0.27                      0.01                     0                        4.991999970372157E-5     7.705414281786783E-4     5.585594812232647E-4     0.0023179738886074893    0.014733899281918024     0.02121451893317789      0.006149601055856387     -8.479123939508591E-8    -1.7359494274339904E-7   -4.861156776275743E-8    -4.787954650459535E-8    -3.2935882523362722E-9   -1.8089707741809358E-10
0.29000000000000004       0.01                     0                        4.651971444098007E-5     7.037947139867892E-4     5.1451657434465E-4       0.002286628913125639     0.014665543944731393     0.021137047637923928     0.006129097361688164     -9.039976910785667E-8    -1.8507740722096766E-7   -5.18269874703457E-8     -5.1046546552250925E-8   -3.5114431593602077E-9   -1.9286254272902488E-10
0.31                      0.01                     0                        4.386037039060333E-5     6.588568479391495E-4     4.8222535224302785E-4    0.002255499228153144     0.014538733036421512     0.020962827902423826     0.00608006757557569      -8.099293561191524E-8    -1.6581859305838952E-7   -4.643396659716061E-8    -4.573473692376689E-8    -3.1460488507624313E-9   -1.7279362170234334E-10
