% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        1.233333949977464E-4     0.0022824938688072666    0.001413673535355123     0.0037016829080848933    0.014628944356677257     0.021511211452603835     0.0063670812130737576    8.492217442807137E-9     1.7386300887518774E-8    4.868663397565744E-9     4.795348232680561E-9     3.2986742268961054E-10   1.8117641954079023E-11
0.03                      0.01                     0                        1.218991417929116E-4     0.0022442146168906215    0.0013955841190738671    0.0036516138288273103    0.014709930047410143     0.021596109660027157     0.006385259971969399     -6.713118854575796E-9    -1.3743913775805192E-8   -3.848690435790099E-9    -3.790734616943998E-9    -2.6076101203032297E-10  -1.4322040694494694E-11
0.05                      0.01                     0                        1.202597726364967E-4     0.0022023965826715097    0.0013757500751152172    0.003599057267408094     0.014793017041267583     0.02168418874602152      0.0064042246371962454    -2.6704529558247763E-8   -5.467276233636577E-8    -1.5309943072592402E-8   -1.5079397046076984E-8   -1.0372973135513452E-9   -5.6972529065214756E-11
0.06999999999999999       0.01                     0                        1.1484164675805803E-4    0.0020915219311036445    0.0013224163503662088    0.003467433923896246     0.0149947051196513       0.02187378589927124      0.00644080296801449      -4.703691835049303E-9    -9.629970273029174E-9    -2.6966681464486276E-9   -2.6560601492113702E-9   -1.8270783964299828E-10  -1.0035047395298272E-11
0.09                      0.01                     0                        1.0908499321202253E-4    0.001975351303373253     0.001266452298120275     0.003328975746846947     0.015207947770652175     0.02207154587682171      0.006478496228973258     2.6542246135117947E-8    5.43405159657808E-8      1.52169045502577E-8      1.498775955191955E-8     1.0309936578932557E-9    5.662630701247652E-11
0.11                      0.01                     0                        1.0329528412622491E-4    0.0017578066878658773    0.0011596622582712142    0.0029851772679060536    0.015779979421303835     0.02252102283558214      0.006544836052897046     -6.217244185287703E-9    -1.2728698814482706E-8   -3.5644011004778293E-9   -3.5107262757756075E-9   -2.4149950580574196E-10  -1.326412151463803E-11
0.13                      0.01                     0                        9.802643578628123E-5     0.0016203218641841518    0.001082209276954888     0.002898804815889936     0.015888327908165117     0.022693733730608304     0.006586953961388127     -8.554045572773408E-9    -1.7512882958473252E-8   -4.904110011519531E-9    -4.830261070906918E-9    -3.3226904346993684E-10  -1.824954860024811E-11
0.15000000000000002       0.01                     0                        9.275758744633743E-5     0.001482837040502426     0.001004756295638561     0.002812432363873818     0.01599667639502639      0.02286644462563445      0.006629071869879201     -1.0890846960259109E-8   -2.229706710246379E-8    -6.243818922561232E-9    -6.149795866038226E-9    -4.230385811341315E-10   -2.3234975685858184E-11
0.17                      0.01                     0                        8.748873910639371E-5     0.0013453522168207005    9.273033143222349E-4     0.0027260599118577       0.016105024881887673     0.02303915552066061      0.006671189778370277     -1.3227648347744815E-8   -2.708125124645434E-8    -7.583527833602934E-9    -7.469330661169538E-9    -5.138081187983264E-10   -2.8220402771468266E-11
0.19                      0.01                     0                        8.260281215021517E-5     0.0012183714423354016    8.534020898312664E-4     0.0026604816714016506    0.01619853814639192      0.023206170691146034     0.006716070520229676     -5.7447715636367506E-8   -1.1761395372659514E-7   -3.293528366133006E-8    -3.243932500594675E-8    -2.2314701694814526E-9   -1.2256129214649592E-10
