% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        1.1353132777363439E-4    0.002410363111906913     0.0015146564140000457    0.004274175243874531     0.016870903757791586     0.024855586495996757     0.007364240041340958     5.9109168298619005E-5    5.231021950755658E-5     3.234888309416944E-5     3.93231063976221E-6      -2.7081731705763907E-6   2.123012700480234E-5     9.264568173945536E-6     -1.7443777521946814E-6   1.0269886631738922E-8    2.102576155905607E-8     5.887816872075902E-9     5.799154701467474E-9     3.9891831048150723E-10   2.191019367508372E-11
0.03                      0.01                     0                        1.1246869143898839E-4    0.0023711682798955567    0.0014959007902592492    0.004216421743122205     0.01696702104779716      0.024959287756862        0.007387070769526128     5.9114450333298494E-5    5.2318703927376285E-5    3.2354954882813074E-5    3.933758116076141E-6     -2.7061274926656214E-6   2.123077205901265E-5     9.261170696168695E-6     -1.7460217655151554E-6   -8.121523163711975E-9    -1.6627370453031462E-8   -4.656141087524537E-9    -4.586026207179513E-9    -3.1546836057486507E-10  -1.7326787708023442E-11
0.05                      0.01                     0                        1.1121718032508946E-4    0.0023282193367629763    0.0014750814875655925    0.004155827685405867     0.017065543144524586     0.02506680511708355      0.007410867059849127     5.911412380641859E-5     5.2322594588588046E-5    3.2358430913651906E-5    3.935041288444352E-6     -2.7040837340491115E-6   2.1230350612746073E-5    9.257296202949244E-6     -1.7475284197443455E-6   -3.227233445358635E-8    -6.607185001226472E-8    -1.8502014882020993E-8   -1.822340078180169E-8    -1.2535703262518803E-9   -6.88511103949185E-11
0.06999999999999999       0.01                     0                        1.0669990860956865E-4    0.0022128711175809107    0.0014184041316527922    0.004002135323686863     0.017306166566926698     0.025296829693701596     0.007456178078965631     5.90921464868552E-5      5.231377945620152E-5     3.235776218626007E-5     3.93797848089887E-6      -2.697161097535777E-6    2.122173941665691E-5     9.251229188872426E-6     -1.7483905660556864E-6   -5.658433175837127E-9    -1.1584632919444324E-8   -3.2440298045010375E-9   -3.1951793170903984E-9   -2.1979333204141213E-10  -1.2071931387924036E-11
0.09                      0.01                     0                        1.0188641216190894E-4    0.0020919449679640614    0.0013591829970711702    0.0038402806412905295    0.017560733520285882     0.02553658364660264      0.00750279184044203      5.9072981131411175E-5    5.230787202936328E-5     3.235921419313551E-5     3.941334873039436E-6     -2.6896985151421017E-6   2.1213352135228794E-5    9.245642830660337E-6     -1.7492400290376681E-6   3.209585526856752E-8     6.571054035059083E-8     1.8400837803793783E-8    1.8123747286859476E-8    1.2467152575595649E-9    6.847460252661994E-11
0.11                      0.01                     0                        9.748808117511612E-5     0.001867491439044769     0.0012475809315758537    0.003431039643977753     0.01825393613533211      0.026083679818885177     0.007584692228706356     2.9368067479568988E-5    8.866213605125271E-6     2.1191609221206103E-5    9.852643461751763E-6     2.8167467181772546E-5    -3.5085260698420595E-5   -1.4865960953420577E-5   4.315077773297522E-8     -7.641848337325204E-9    -1.5645321781304106E-8   -4.381139265480867E-9    -4.315165522503636E-9    -2.9683611289928244E-10  -1.630342993163705E-11
0.13                      0.01                     0                        9.293863966123857E-5     0.0017240790853202213    0.0011655138653679396    0.0033327157242376043    0.01839562579534008      0.026304856415094547     0.007639056930509583     2.1940866507115097E-5    6.590638668206616E-6     1.9414158139862907E-5    9.55181667329009E-6      2.2242744417340238E-5    -2.752231210564049E-5    -1.4348223653147674E-5   -7.904148570778009E-7    -1.0433139298851E-8      -2.1359992283859814E-8   -5.981411070561326E-9    -5.89133950408099E-9     -4.0525961496530566E-10  -2.2258483552339533E-11
0.15000000000000002       0.01                     0                        8.838919814736097E-5     0.001580666731595673     0.0010834467991600245    0.0032343918044974544    0.018537315455348043     0.0265260330113039       0.007693421632312805     1.4513665534661217E-5    4.315063731287961E-6     1.76367070585197E-5      9.250989884828408E-6     1.6318021652907933E-5    -1.9959363512860394E-5   -1.3830486352874762E-5   -1.6239804918885745E-6   -1.3224430260376791E-8   -2.7074662786415518E-8   -7.581682875641785E-9    -7.467513485658342E-9    -5.136831170313287E-10   -2.821353717304201E-11
0.17                      0.01                     0                        8.38397566334834E-5      0.0014372543778711257    0.0010013797329521102    0.0031360678847573054    0.01867900511535601      0.026747209607513266     0.007747786334116029     7.0864645622073365E-6    2.0394887943693076E-6    1.58592559771765E-5      8.950163096366732E-6     1.039329888847563E-5     -1.23964149200803E-5     -1.3312749052601853E-5   -2.4575461266993494E-6   -1.6015721221902584E-8   -3.2789333288971226E-8   -9.181954680722244E-9    -9.043687467235693E-9    -6.221066190973518E-10   -3.4168590793744496E-11
0.19                      0.01                     0                        7.960994192085885E-5     0.0013048379612885564    9.234813969781312E-4     0.003062692175092016     0.018802979626222318     0.026961614272047213     0.00780545292877403      1.9399101423249405E-6    7.722763273543298E-7     1.471930079028028E-5     8.677740470540442E-6     7.321862965081701E-6     -9.670941528119913E-6    -1.2266787293080734E-5   -2.7465108617101865E-6   -6.95213593818987E-8     -1.423325863313588E-7    -3.985721044605989E-8    -3.9257017391601186E-8   -2.700452713985686E-9    -1.483196945821186E-10
