% Model,OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Apr 26 2018, 21:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp211","Temperature (degC), Tp221","Temperature (degC), Tp231","Temperature (degC), Tp241","Temperature (degC), Tp31"
0,2.360013203302874E8,737.915237327945,661.3264593520825,974.0081286994417,767.7110988159787,709.5591782566526,738.8473897399533,737.9066100551785,736.991712188716,709.559178259244,707.7682746840296
1,2.3604165154597682E8,737.9241851022681,661.3279889361027,974.0243831526249,767.7111871364722,709.5618280202777,738.8565421315438,737.9155560065591,737.0004571686912,709.5618915951637,707.7707746292514
2,2.3604702811880863E8,737.9250502888715,661.3298222497679,974.0359674641451,767.711407452368,709.5640635961649,738.8573634734178,737.9164214921161,737.0013659011223,709.5641063725221,707.7730117820134
3,2.3604538395108134E8,737.929896654175,661.3318080776293,974.0512126301513,767.711731603233,709.5668861191854,738.8622757286995,737.9212672943271,737.0061469395124,709.5669414162408,707.7757565490516
4,2.3604776726183617E8,737.9313693815972,661.3341664108677,974.0458375566969,767.7124119618592,709.5686027372827,738.8637405893444,737.9227400944635,737.007627460944,709.5686534611873,707.7774710507681
5,2.360511574421832E8,737.9319986995473,661.3366178704157,974.0353074233777,767.7131813724255,709.5700428791889,738.8643436014025,737.9233696440779,737.0082828531438,709.5700847564352,707.7789279861335
6,2.360545476225516E8,737.9326280174988,661.339069329997,974.0247772900583,767.7139507829919,709.5714830210476,738.8649466133792,737.9239991937085,737.0089382453476,709.5715160517049,707.7803849214753
7,2.3696120224062297E8,737.8222860031765,660.9854569092764,973.6514646859642,767.7604351275996,709.3516349149779,738.758226684161,737.8136238848506,736.8950074405267,709.3509563350176,707.5508748797755
8,2.3847003315054527E8,737.6379631007259,660.3944685684165,973.0362971013536,767.844378341725,708.984261310263,738.5799581275176,737.629245336999,736.704685837684,708.982402610372,707.1673868533685
9,2.3997886406049475E8,737.453640198263,659.8034802275473,972.4211295167428,767.935617922309,708.6168877055759,738.401689570794,737.444866789138,736.5143642348496,708.6138488857443,706.7838988269933
10,2.4148769497042242E8,737.2693172957906,659.2124918866938,971.8059619321322,768.0268575028928,708.2495141008611,738.2234210140961,737.2604882412711,736.3240426320074,708.2452951610811,706.4004108005993
11,2.4299652588032717E8,737.0849943933391,658.6215035458596,971.1907943475213,768.1180970834768,707.8821404961463,738.0451524573784,737.076109693412,736.1337210291694,707.8767414364632,706.0169227742257
12,2.4450535679026756E8,736.9006714908567,658.0305152049934,970.5756267629107,768.2093366640605,707.5147668914472,737.8668839006791,736.8917311455571,735.9433994263869,707.5081877118255,705.633434747852
13,2.466565276300163E8,736.6713061621133,657.2390168240122,969.8245626901263,768.3556926713096,707.0264528428777,737.6460753111002,736.6622871329103,735.7055560423346,707.0184507343264,705.1232773494162
14,2.5137705818907306E8,736.2617711282167,655.6454782826326,968.5299126646458,768.72251438522,706.0543770187883,737.2551065900689,736.2525812610907,735.2776255335032,706.0439807453552,704.1064424628073
15,2.560975887481328E8,735.8522360943472,654.0519397412411,967.2352626391656,769.0893360991305,705.0823011947361,736.864137869048,735.8428753892457,734.849695024702,705.0695107564434,703.0896075761858
16,2.6081811930716887E8,735.4427010604181,652.458401199846,965.9406126136854,769.4561578130407,704.1102253706472,736.4731691479984,735.4331695174229,734.4217645158717,704.0950407674982,702.0727726895575
