% Model,cr.mph
% Version,COMSOL 5.3.1.180
% Date,"Apr 25 2018, 12:36"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp211","Temperature (degC), Tp221","Temperature (degC), Tp231","Temperature (degC), Tp241","Temperature (degC), Tp31"
0,2.3971372561158684E8,756.1197739752116,672.7902967585386,970.7996198048146,856.8782893544861,727.7548353021289,757.0520427274095,756.111172868555,755.1961063296666,727.7548483186524,725.963931558763
1,3.367700357004683E8,771.7251710670536,672.8882484085783,986.184804919512,856.0352353371451,731.5667952634396,773.0423526798669,771.712988767622,770.420171753694,731.6552757537282,729.3700407934605
2,3.4168907508084476E8,775.911710283512,673.2822995706791,988.9586181532762,858.0114822837055,735.1630508105842,777.2487569912392,775.8993438772305,774.5870299820693,735.2375500042344,732.875503190734
3,3.4448395198108727E8,779.2229600309455,673.8113494773498,991.761341139657,859.4728053190382,738.191016555728,780.5697275648912,779.2104997402502,777.8886527876454,738.2536740462647,735.8401191155879
4,3.4583709451041466E8,781.7185163290936,674.4531110490369,994.3622915436596,860.7064944897219,740.6720959521765,783.0660980829786,781.7060442579219,780.3834066464711,740.725092103996,738.2831482079487
5,3.449109707404058E8,783.8801738454905,675.17818861497,997.2213349062289,861.9892896533582,742.7479913655646,785.2307508337398,783.8676746368498,782.5420960659466,742.7955477106947,740.3328334208106
6,3.439954477223329E8,785.97769092651,675.9080042932463,1000.020236297889,863.3359997123424,744.7847584680835,787.3304405937826,785.9651720012236,784.6374601845254,744.8269135353241,742.3451084970075
7,3.432153983341852E8,787.2555173209417,676.6983712697594,1002.0505458783219,864.5087141470136,746.3214804466185,788.5999277188636,787.2430735149568,785.923550728984,746.3587266204297,743.8792960698289
8,3.424353489460355E8,788.5333437153707,677.4887382462606,1004.0808554587549,865.6814285816846,747.8582024251597,789.8694148439405,788.5209750286964,787.2096412735017,747.8905397055149,745.4134836426917
9,3.405628640719249E8,789.5346796114678,678.2569832225445,1005.8269058220704,866.9435892874939,749.040792251397,790.8648745514305,789.5223651697619,788.2167991131918,749.070649981606,746.5980063822939
10,3.384558984392416E8,790.4766694843171,679.0204799244186,1007.5119426814227,868.2249487741693,750.1473710209278,791.8015169121992,790.4644048070633,789.1640867335774,750.1752706361248,747.7074769322129
11,3.363489328065876E8,791.4186593571407,679.7839766262883,1009.1969795407748,869.5063082608445,751.2539497904364,792.7381592730245,791.4064444443535,790.1113743539394,751.2798912906484,748.8169474820942
