% Model,scaling.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:37"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
0,1.0000001507143814E7,720.2646006426945,700.5823328470453,764.5689671976435,761.0691711966264
0.1,1.0000331301521225E7,720.2646073040844,700.5823757059085,764.5689693495507,761.0691668382195
0.2,1.0000473735958276E7,720.2646186933931,700.5824174399061,764.5689723361844,761.0691576278608
0.30000000000000004,1.0000558399502005E7,720.2646324412462,700.5824583172704,764.5689750850032,761.0691452057414
0.4,1.0000585292152412E7,720.2646485476442,700.5824983380014,764.5689775960069,761.0691295718617
0.5,1.000061127611029E7,720.2646683607774,700.5825355974504,764.5689759327266,761.0691048651191
0.6000000000000001,1.0000637260068158E7,720.2646881739104,700.5825728568984,764.5689742694461,761.0690801583766
0.7000000000000001,1.0000663244026052E7,720.2647079870432,700.5826101163485,764.5689726061661,761.0690554516337
0.8,1.0000689227983918E7,720.2647278001755,700.5826473757984,764.5689709428858,761.0690307448912
0.9,1.0000702769797726E7,720.2647527468395,700.5826812143001,764.5689635570903,761.0689989850902
1,1.0000716311611539E7,720.2647776935036,700.5827150528025,764.5689561712949,761.0689672252894
1.1,1.0000729853425354E7,720.2648026401691,700.5827488913051,764.5689487854999,761.0689354654884
1.2000000000000002,1.0000743395239165E7,720.2648275868316,700.582782729807,764.5689413997044,761.0689037056874
1.3,1.0000756937052969E7,720.264852533497,700.5828165683098,764.5689340139089,761.0688719458866
1.4000000000000001,1.0000770478866786E7,720.2648774801604,700.5828504068112,764.5689266281137,761.0688401860856
1.5,1.0000784020680591E7,720.2649024268248,700.5828842453132,764.5689192423184,761.0688084262846
1.6,1.0000797562494397E7,720.2649273734885,700.5829180838153,764.568911856523,761.0687766664838
1.7000000000000002,1.0000807118167434E7,720.2649581654033,700.5829488605938,764.5688996027167,761.0687461529889
1.8,1.000081667384046E7,720.2649889573172,700.5829796373723,764.5688873489104,761.0687156394941
1.9000000000000001,1.0000826229513492E7,720.2650197492325,700.5830104141505,764.5688750951041,761.0686851259992
2,1.0000835785186546E7,720.2650505411469,700.583041190929,764.5688628412976,761.0686546125042
2.1,1.0000845340859568E7,720.2650813330619,700.5830719677076,764.5688505874913,761.0686240990095
2.2,1.0000854896532606E7,720.2651121249768,700.5831027444849,764.5688383336848,761.0685935855146
2.3000000000000003,1.0000864452205624E7,720.2651429168914,700.583133521264,764.5688260798782,761.0685630720196
2.4000000000000004,1.0000874007878652E7,720.2651737088056,700.5831642980426,764.568813826072,761.0685325585249
2.5,1.0000883563551692E7,720.2652045007201,700.5831950748207,764.5688015722657,761.06850204503
2.6,1.0000893119224714E7,720.2652352926345,700.5832258515994,764.5687893184592,761.068471531535
2.7,1.0000902674897755E7,720.2652660845494,700.5832566283781,764.5687770646529,761.0684410180403
2.8000000000000003,1.0000912230570775E7,720.2652968764646,700.5832874051559,764.5687648108466,761.0684105045453
2.9000000000000004,1.00009217862438E7,720.2653276683783,700.5833181819343,764.56875255704,761.0683799910504
3,1.0000931341916846E7,720.2653584602933,700.5833489587128,764.5687403032335,761.0683494775554
3.1,1.000094089758987E7,720.265389252208,700.5833797354916,764.5687280494272,761.0683189640607
3.2,1.0000950453262918E7,720.265420044122,700.5834105122703,764.568715795621,761.0682884505658
3.3000000000000003,1.0000957151243312E7,720.2654560166262,700.5834394321166,764.5687057993415,761.0682687482987
3.4000000000000004,1.0000963849223735E7,720.2654919891278,700.5834683519618,764.5686958030623,761.0682490460316
3.5,1.000097054720415E7,720.2655279616308,700.5834972718087,764.568685806783,761.0682293437645
3.6,1.0000977245184561E7,720.265563934133,700.5835261916549,764.5686758105038,761.0682096414974
3.7,1.0000983943164969E7,720.265599906636,700.5835551115018,764.5686658142246,761.0681899392304
3.8000000000000003,1.0000990641145386E7,720.2656358791393,700.5835840313479,764.5686558179453,761.0681702369633
3.9000000000000004,1.0000997339125793E7,720.2656718516421,700.5836129511931,764.5686458216661,761.068150534696
4,1.0001004037106212E7,720.2657078241449,700.5836418710408,764.5686358253869,761.0681308324289
4.1000000000000005,1.0001010735086627E7,720.2657437966482,700.5836707908873,764.5686258291076,761.0681111301618
4.2,1.0001017433067033E7,720.2657797691501,700.5836997107325,764.5686158328282,761.0680914278947
4.3,1.0001024131047443E7,720.2658157416525,700.583728630578,764.568605836549,761.0680717256276
4.4,1.0001030829027854E7,720.2658517141556,700.5837575504248,764.56859584027,761.0680520233606
4.5,1.0001037527008273E7,720.2658876866583,700.5837864702714,764.5685858439907,761.0680323210935
4.6000000000000005,1.0001044224988688E7,720.2659236591613,700.583815390118,764.5685758477115,761.0680126188264
4.7,1.0001050922969082E7,720.265959631664,700.5838443099638,764.5685658514323,761.0679929165591
4.800000000000001,1.0001057620949507E7,720.2659956041662,700.5838732298106,764.568555855153,761.0679732142922
4.9,1.0001064318929916E7,720.2660315766699,700.5839021496568,764.5685458588738,761.0679535120249
5,1.0001071016910328E7,720.266067549172,700.5839310695031,764.5685358625946,761.0679338097578
5.1000000000000005,1.0001077714890731E7,720.2661035216751,700.5839599893501,764.5685258663151,761.0679141074908
5.2,1.0001084412871141E7,720.2661394941778,700.5839889091965,764.5685158700359,761.0678944052237
5.300000000000001,1.0001091110851565E7,720.2661754666814,700.5840178290422,764.5685058737566,761.0678747029566
5.4,1.000109780883198E7,720.2662114391829,700.5840467488888,764.5684958774774,761.0678550006895
5.5,1.0001104506812397E7,720.2662474116858,700.5840756687347,764.5684858811982,761.0678352984224
5.6000000000000005,1.0001111204792796E7,720.2662833841885,700.5841045885803,764.5684758849189,761.0678155961554
5.7,1.0001117902773209E7,720.2663193566901,700.5841335084272,764.5684658886397,761.067795893888
5.800000000000001,1.0001124600753639E7,720.2663553291949,700.5841624282738,764.5684558923607,761.0677761916212
5.9,1.0001131298734048E7,720.2663913016968,700.5841913481189,764.5684458960815,761.0677564893539
6,1.0001137996714443E7,720.2664272741995,700.5842202679662,764.568435899802,761.0677367870868
6.1000000000000005,1.0001144694694875E7,720.2664632467029,700.5842491878128,764.5684259035228,761.0677170848197
6.2,1.0001151392675282E7,720.266499219206,700.584278107659,764.5684159072435,761.0676973825526
6.300000000000001,1.0001158090655696E7,720.2665351917085,700.5843070275057,764.5684059109643,761.0676776802856
6.4,1.0001164788636105E7,720.2665711642119,700.5843359473507,764.5683959146851,761.0676579780185
6.5,1.0001168383153047E7,720.2666084240099,700.584362618709,764.5684008861327,761.0676578135602
6.6000000000000005,1.0001171977670003E7,720.2666456838094,700.5843892900683,764.5684058575802,761.067657649102
6.7,1.0001175572186967E7,720.2666829436075,700.5844159614275,764.5684108290278,761.0676574846437
6.800000000000001,1.0001179166703923E7,720.2667202034065,700.5844426327857,764.568415800475,761.0676573201855
6.9,1.0001182761220861E7,720.2667574632054,700.5844693041445,764.5684207719227,761.0676571557273
7,1.0001186355737818E7,720.266794723004,700.5844959755026,764.5684257433701,761.067656991269
7.1000000000000005,1.0001189950254787E7,720.2668319828027,700.584522646861,764.5684307148177,761.0676568268108
7.2,1.0001193544771725E7,720.2668692426016,700.5845493182198,764.5684356862652,761.0676566623525
7.300000000000001,1.0001197139288673E7,720.2669065023996,700.5845759895785,764.5684406577126,761.0676564978945
7.4,1.0001200733805623E7,720.2669437621993,700.5846026609382,764.56844562916,761.0676563334363
7.5,1.0001204328322591E7,720.2669810219977,700.5846293322953,764.5684506006077,761.067656168978
7.6000000000000005,1.0001207922839532E7,720.2670182817969,700.5846560036553,764.5684555720551,761.0676560045198
7.7,1.0001211517356502E7,720.2670555415951,700.5846826750121,764.5684605435027,761.0676558400615
7.800000000000001,1.0001215111873437E7,720.2670928013943,700.5847093463702,764.5684655149504,761.0676556756033
7.9,1.000121870639038E7,720.2671300611928,700.5847360177308,764.5684704863976,761.0676555111451
8,1.0001222300907344E7,720.2671673209918,700.584762689089,764.5684754578452,761.0676553466868
8.1,1.0001225895424303E7,720.2672045807903,700.5847893604464,764.5684804292927,761.0676551822286
8.200000000000001,1.0001229489941249E7,720.2672418405895,700.5848160318059,764.5684854007403,761.0676550177703
8.3,1.0001233084458204E7,720.267279100388,700.5848427031642,764.5684903721877,761.0676548533121
8.4,1.000123667897516E7,720.2673163601871,700.5848693745235,764.5684953436354,761.0676546888538
8.5,1.0001240273492103E7,720.2673536199865,700.5848960458812,764.5685003150826,761.0676545243958
8.6,1.0001243868009059E7,720.2673908797848,700.5849227172405,764.5685052865302,761.0676543599376
8.700000000000001,1.0001247462526036E7,720.2674281395825,700.5849493885991,764.5685102579777,761.0676541954793
8.8,1.0001251057042975E7,720.2674653993824,700.5849760599577,764.5685152294253,761.0676540310211
8.9,1.0001254651559915E7,720.2675026591814,700.5850027313152,764.5685202008727,761.0676538665629
9,1.0001258246076873E7,720.2675399189792,700.5850294026739,764.5685251723204,761.0676537021046
9.1,1.0001261840593832E7,720.2675771787785,700.5850560740324,764.5685301437678,761.0676535376464
9.200000000000001,1.0001265435110778E7,720.2676144385778,700.5850827453904,764.5685351152152,761.0676533731881
9.3,1.000126902962775E7,720.267651698376,700.58510941675,764.5685400866629,761.0676532087299
9.4,1.0001272624144677E7,720.2676889581743,700.5851360881084,764.5685450581103,761.0676530442717
