% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        9.047958674230387E-5     0.0019210495065276286    0.0012073298255069163    0.0034074018466611297    0.013450339692593908     0.019816233682480706     0.0058711809833289115    8.18882274859385E-9      1.6765154352259414E-8    4.694724534991879E-9     4.624028642656101E-9     3.180825117977441E-10    1.7470367378558213E-11
0.03                      0.01                     0                        8.963333161133854E-5     0.0018898144070116024    0.0011923071973189182    0.003361369218495679     0.013526965547281763     0.019898904892601085     0.0058893816548109285    -6.475803327725554E-9    -1.3258052552528E-8      -3.712635344521985E-9    -3.6567283223650856E-9   -2.515428470771135E-10   -1.3815742101156377E-11
0.05                      0.01                     0                        8.863636751412472E-5     0.001855586424505805     0.0011757517659265694    0.003313074100926544     0.013605508131419124     0.0199846180325705       0.005908353672396449     -2.5732592599574044E-8   -5.268289472864058E-8    -1.4752723014662297E-8   -1.453056793183891E-8    -9.995438832213159E-10   -5.489895924228215E-11
0.06999999999999999       0.01                     0                        8.503645776675684E-5     0.001763654090654853     0.0011306494482130718    0.0031905405593894657    0.013797333214362526     0.02016798949467876      0.0059444753472603674    -4.51164834264299E-9     -9.236795467396499E-9    -2.5865679130859897E-9   -2.5476178691931566E-9   -1.752481988235044E-10   -9.62533400083315E-12
0.09                      0.01                     0                        8.120170127438504E-5     0.0016672775037568147    0.0010833379299603984    0.003061488290289913     0.014000274267220296     0.020359116465165618     0.00598163320789862      2.5591983971745062E-8    5.239502363639874E-8     1.4672110844248226E-8    1.4451169666368156E-8    9.940821524092818E-10    5.4598979079054274E-11
0.11                      0.01                     0                        7.769415495140916E-5     0.0014883797785783422    9.941390507267759E-4     0.002735287690971266     0.014552900345931503     0.020795253654503916     0.006046919410527992     -6.093990806450204E-9    -1.2476359499774367E-8   -3.493738847866673E-9    -3.4411280964589683E-9   -2.367119135556925E-10   -1.3001167745207656E-11
0.13                      0.01                     0                        7.406874644065798E-5     0.0013740811645937719    9.288339274822086E-4     0.002656906295854092     0.014665859155039245     0.020971577076760846     0.006090257645326647     -8.319474724363405E-9    -1.703264097487317E-8    -4.7696284686856185E-9   -4.697804629354768E-9    -3.231574914254628E-10   -1.774910561548248E-11
0.15000000000000002       0.01                     0                        7.044333792990678E-5     0.0012597825506092011    8.635288042376408E-4     0.002578524900736916     0.014778817964146979     0.021147900499017762     0.006133595880125298     -1.0544958642276605E-8   -2.158892244997197E-8    -6.045518089504561E-9    -5.954481162250567E-9    -4.0960306929523296E-10  -2.2497043485757296E-11
0.17                      0.01                     0                        6.681792941915556E-5     0.0011454839366246308    7.982236809930733E-4     0.0025001435056197408    0.01489177677325472      0.021324223921274692     0.006176934114923952     -1.2770442560189804E-8   -2.6145203925070776E-8   -7.321407710323507E-9    -7.211157695146367E-9    -4.960486471650032E-10   -2.7244981356032123E-11
0.19                      0.01                     0                        6.344825738569267E-5     0.0010399495277482775    7.360291263114902E-4     0.002441643947536063     0.01499061434086513      0.02149514906773665      0.0062229075607171565    -5.5433944302405315E-8   -1.1349111601468736E-7   -3.1780770738084894E-8   -3.130219740972422E-8    -2.1532482487294155E-9   -1.1826503051025893E-10
0.21000000000000002       0.01                     0                        6.0141606617785286E-5    9.716049715566219E-4     6.909874062569438E-4     0.002411564979147391     0.014934528553126864     0.02143901656089639      0.0062088142070090765    -6.84844106066258E-8     -1.4020961862201113E-7   -3.9262718538460646E-8   -3.867147768888231E-8    -2.6601739973531825E-9   -1.4610742590651748E-10
0.23                      0.01                     0                        5.6722954749448693E-5    9.044134762601518E-4     6.467207180136528E-4     0.00238006366650312      0.01486585923006158      0.02136162444914405      0.006188336808724749     -7.391423156113287E-8    -1.5132620878426307E-7   -4.237568293375356E-8    -4.1737565255919514E-8   -2.8710872312631736E-9   -1.5769162668694359E-10
0.25                      0.01                     0                        5.330430288111213E-5     8.37221980963682E-4      6.024540297703623E-4     0.0023485623538588483    0.014797189906996302     0.021284232337391712     0.0061678594104404225    -7.934405251563996E-8    -1.6244279894651506E-7   -4.5488647329046487E-8   -4.4803652822956714E-8   -3.0820004651731655E-9   -1.6927582746736977E-10
0.27                      0.01                     0                        4.9885651012775515E-5    7.700304856672116E-4     5.581873415270713E-4     0.002317061041214577     0.014728520583931018     0.021206840225639373     0.006147382012156095     -8.477387347014706E-8    -1.7355938910876708E-7   -4.860161172433942E-8    -4.786974038999392E-8    -3.292913699083158E-9    -1.8086002824779594E-10
0.29000000000000004       0.01                     0                        4.648772197879509E-5     7.033284246147509E-4     5.141734945904391E-4     0.0022857322389266896    0.014660191258869021     0.021129393812051454     0.006126884279299587     -9.038122236157828E-8    -1.8503943606520628E-7   -5.181635445660604E-8    -5.103607365661594E-8    -3.510722738876943E-9    -1.928229743464737E-10
0.31                      0.01                     0                        4.3830124599551866E-5    6.584199169689691E-4     4.8192005583116E-4       0.0022546220816624706    0.014533431753024512     0.02095524111365599      0.006077873032909753     -8.097741112136164E-8    -1.6578680943229795E-7   -4.642506626936833E-8    -4.5725970622286644E-8   -3.1454458252603196E-9   -1.7276050112302885E-10
0.33                      0.01                     0                        4.0793226231615954E-5    6.100654590935351E-4     4.484631706807583E-4     0.0022174859238441617    0.014372308883224124     0.020735009156655878     0.006015305340066133     -8.356370719292507E-8    -1.710817894522097E-7    -4.7907812690275644E-8   -4.718638898527439E-8    -3.245906608934847E-9    -1.7827821031116507E-10
0.35000000000000003       0.01                     0                        3.7756327863680055E-5    5.617110012181014E-4     4.150062855303571E-4     0.0021803497660258546    0.014211186013423744     0.020514777199655772     0.005952737647222517     -8.61500032644885E-8     -1.7637676947212142E-7   -4.939055911118297E-8    -4.864680734826214E-8    -3.3463673926093744E-9   -1.8379591949930127E-10
0.37                      0.01                     0                        3.471942949574415E-5     5.133565433426673E-4     3.8154940037995555E-4    0.002143213608207545     0.014050063143623354     0.020294545242655657     0.005890169954378896     -8.87362993360519E-8     -1.816717494920331E-7    -5.087330553209028E-8    -5.010722571124988E-8    -3.4468281762839005E-9   -1.8931362868743746E-10
