% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      0.01                     0                        4.025907411281462E-5     0.002337395500025273     0.001495868825980737     0.004262149181717514     0.016778963812122568     0.02472617203245109      0.007327429180646969     5.615209508724831E-5     5.277650489833306E-5     3.322419838103693E-5     4.174138436051808E-6     -2.3064223287567877E-6   2.0555616771775148E-5    9.488772713775425E-6     -1.5174172419123869E-6   1.0254768523038812E-8    2.099480992734376E-8     5.879149526595823E-9     5.790617873916268E-9     3.9833107027169907E-10   2.187794008733749E-11
0.03                      0.01                     0                        3.9316194395381534E-5    0.0023004751007030468    0.0014779871003469556    0.0042057700863276475    0.016873346702852003     0.024829350404299327     0.007350482428112951     5.6157034338569746E-5    5.278519577003368E-5     3.3230368111634645E-5    4.175618407134212E-6     -2.3042590587257662E-6   2.0555962233141543E-5    9.485507173141683E-6     -1.5189597393572327E-6   -8.10943861392055E-9     -1.6602629492242488E-8   -4.649212908207199E-9    -4.5792023564155284E-9   -3.149989544014002E-10   -1.730100603818607E-11
0.05                      0.01                     0                        3.8185250390002556E-5    0.002259947196285807     0.0014581140219902366    0.004146590593232103     0.016970100793051907     0.024936336718340495     0.007374505203533044     5.6156606644335456E-5    5.278926814417017E-5     3.323387286062057E-5     4.176914760577828E-6     -2.3021222746590895E-6   2.055527709611779E-5     9.481746860848553E-6     -1.5203780650243537E-6   -3.2222538033903104E-8   -6.596990072262804E-8    -1.847346615402686E-8    -1.819528195715665E-8    -1.251636059173734E-9    -6.874487268863123E-11
0.06999999999999999       0.01                     0                        3.4862960256523385E-5    0.002150265627348139     0.001403697493154706     0.003996222730257289     0.017206017896741005     0.025165500055850925     0.007420622275103448     5.613542455486651E-5     5.2780622519167826E-5    3.323304108783672E-5     4.179821907115915E-6     -2.2951046933142706E-6   2.0546383217569287E-5    9.475788424917733E-6     -1.5211515045686278E-6   -5.648259568558318E-9    -1.1563804272691921E-8   -3.2381971854338546E-9   -3.1894345289931776E-9   -2.1939815355768646E-10  -1.2050226600534841E-11
0.09                      0.01                     0                        3.138383925603958E-5     0.002035230492551865     0.0013468171302717846    0.003837873687610252     0.017455562202490716     0.025404365346199435     0.007468107872172815     5.6116921450570586E-5    5.277490439329271E-5     3.323437775922078E-5     4.183162659172444E-6     -2.287519474259857E-6    2.0537673131083693E-5    9.47032598697977E-6      -1.5218994486319746E-6   3.204702798937199E-8     6.561057520328632E-8     1.8372844692616047E-8    1.809617571222968E-8     1.2448186352870371E-9    6.837043242405088E-11
0.11                      0.01                     0                        1.1956539187794734E-4    0.0018494885623200313    0.0012297428543904098    0.003383966596160231     0.018230494505196024     0.02600315374155738      0.007552870298321816     2.836282155632983E-5     9.018476842801309E-6     2.0890669440828175E-5    9.732590581594497E-6     2.6932929363370196E-5    -3.256250554565405E-5    -1.543581349891793E-5    -3.2168321863439775E-7   -7.63549812455408E-9     -1.5632320853021004E-8   -4.377498632313654E-9    -4.31157971210792E-9     -2.9658944842861247E-10  -1.6289882129535404E-11
0.13                      0.01                     0                        1.2185817183393755E-4    0.0017178788579711968    0.0011525680535279122    0.003296425716138112     0.018361560895097672     0.026222134878024106     0.0076090014247633285    2.1788215176693563E-5    6.636746890705719E-6     1.9056682531873943E-5    9.38369654874619E-6      2.139047203080748E-5     -2.5802210252978163E-5   -1.470847496402525E-5    -1.0436529199915853E-6   -1.0421390106521708E-8   -2.1335937907673852E-8   -5.974675154644221E-9    -5.8847050215031354E-9   -4.048032352484118E-10   -2.2233417347746302E-11
0.15000000000000002       0.01                     0                        1.241509517899277E-4     0.0015862691536223605    0.0010753932526654142    0.0032088848361159906    0.018492627284999306     0.026441116014490815     0.0076651325512048325    1.52136087970573E-5      4.255016938610129E-6     1.7222695622919698E-5    9.034802515897877E-6     1.5848014698244766E-5    -1.9041914960302272E-5   -1.3981136429132555E-5   -1.7656226213487695E-6   -1.3207282088489334E-8   -2.7039554962326697E-8   -7.571851676974786E-9    -7.45783033089835E-9     -5.130170220682111E-10   -2.8176952565957187E-11
0.17                      0.01                     0                        1.2644373174591794E-4    0.0014546594492735254    9.982184518029166E-4     0.0031213439560938703    0.01862369367490095      0.026660097150957546     0.007721263677646345     8.639002417421044E-6     1.8732869865145407E-6    1.5388708713965466E-5    8.68590848304957E-6      1.0305557365682057E-5    -1.2281619667626388E-5   -1.3253797894239864E-5   -2.4875923227059554E-6   -1.5993174070456964E-8   -3.274317201697955E-8    -9.169028199305354E-9    -9.030955640293565E-9    -6.212308088880104E-10   -3.4120487784168084E-11
0.19                      0.01                     0                        1.266852379943313E-4     0.0013319889574964184    9.249754484835602E-4     0.0030514065091747757    0.01874878219555502      0.026872314998528588     0.00777900858487333      4.1021955665587365E-6    5.731490172213823E-7     1.4270897511704233E-5    8.404077597111157E-6     7.505745075783956E-6     -9.950482952789446E-6    -1.2286130902040706E-5   -2.6965638955224734E-6   -6.941875182450619E-8    -1.4212251565450974E-7   -3.9798384625553624E-8   -3.919907740451117E-8    -2.696467077638819E-9    -1.4810078744754029E-10
